DATE       TIME,BOII PC,Flag1
10/13/2017 19:15,22.49, 
10/13/2017 19:30,22.49, 
10/13/2017 19:45,22.49, 
10/13/2017 20:00,22.49, 
10/13/2017 20:15,22.49, 
10/13/2017 20:30,22.49, 
10/13/2017 20:45,22.49, 
10/13/2017 21:00,22.5, 
10/13/2017 21:15,22.52, 
10/13/2017 21:30,22.52, 
10/13/2017 21:45,22.53, 
10/13/2017 22:00,22.53, 
10/13/2017 22:15,22.53, 
10/13/2017 22:30,22.52, 
10/13/2017 22:45,22.53, 
10/13/2017 23:00,22.53, 
10/13/2017 23:15,22.53, 
10/13/2017 23:30,22.52, 
10/13/2017 23:45,22.52, 
10/14/2017 0:00,22.52, 
10/14/2017 0:15,22.52, 
10/14/2017 0:30,22.52, 
10/14/2017 0:45,22.52, 
10/14/2017 1:00,22.52, 
10/14/2017 1:15,22.52, 
10/14/2017 1:30,22.52, 
10/14/2017 1:45,22.52, 
10/14/2017 2:00,22.52, 
10/14/2017 2:15,22.52, 
10/14/2017 2:30,22.52, 
10/14/2017 2:45,22.52, 
10/14/2017 3:00,22.52, 
10/14/2017 3:15,22.52, 
10/14/2017 3:30,22.52, 
10/14/2017 3:45,22.52, 
10/14/2017 4:00,22.52, 
10/14/2017 4:15,22.52, 
10/14/2017 4:30,22.52, 
10/14/2017 4:45,22.52, 
10/14/2017 5:00,22.52, 
10/14/2017 5:15,22.52, 
10/14/2017 5:30,22.52, 
10/14/2017 5:45,22.52, 
10/14/2017 6:00,22.52, 
10/14/2017 6:15,22.52, 
10/14/2017 6:30,22.52, 
10/14/2017 6:45,22.52, 
10/14/2017 7:00,22.53, 
10/14/2017 7:15,22.53, 
10/14/2017 7:30,22.56, 
10/14/2017 7:45,22.59, 
10/14/2017 8:00,22.59, 
10/14/2017 8:15,22.6, 
10/14/2017 8:30,22.6, 
10/14/2017 8:45,22.6, 
10/14/2017 9:00,22.6, 
10/14/2017 9:15,22.6, 
10/14/2017 9:30,22.59, 
10/14/2017 9:45,22.61, 
10/14/2017 10:00,22.6, 
10/14/2017 10:15,22.6, 
10/14/2017 10:30,22.59, 
10/14/2017 10:45,22.59, 
10/14/2017 11:00,22.59, 
10/14/2017 11:15,22.59, 
10/14/2017 11:30,22.59, 
10/14/2017 11:45,22.59, 
10/14/2017 12:00,22.58, 
10/14/2017 12:15,22.59, 
10/14/2017 12:30,22.59, 
10/14/2017 12:45,22.59, 
10/14/2017 13:00,22.59, 
10/14/2017 13:15,22.59, 
10/14/2017 13:30,22.59, 
10/14/2017 13:45,22.59, 
10/14/2017 14:00,22.59, 
10/14/2017 14:15,22.59, 
10/14/2017 14:30,22.59, 
10/14/2017 14:45,22.59, 
10/14/2017 15:00,22.59, 
10/14/2017 15:15,22.59, 
10/14/2017 15:30,22.59, 
10/14/2017 15:45,22.58, 
10/14/2017 16:00,22.58, 
10/14/2017 16:15,22.58, 
10/14/2017 16:30,22.58, 
10/14/2017 16:45,22.58, 
10/14/2017 17:00,22.58, 
10/14/2017 17:15,22.58, 
10/14/2017 17:30,22.58, 
10/14/2017 17:45,22.58, 
10/14/2017 18:00,22.58, 
10/14/2017 18:15,22.58, 
10/14/2017 18:30,22.58, 
10/14/2017 18:45,22.58, 
10/14/2017 19:00,22.58, 
10/14/2017 19:15,22.58, 
10/14/2017 19:30,22.58, 
10/14/2017 19:45,22.59, 
10/14/2017 20:00,22.59, 
10/14/2017 20:15,22.59, 
10/14/2017 20:30,22.59, 
10/14/2017 20:45,22.59, 
10/14/2017 21:00,22.6, 
10/14/2017 21:15,22.6, 
10/14/2017 21:30,22.6, 
10/14/2017 21:45,22.6, 
10/14/2017 22:00,22.6, 
10/14/2017 22:15,22.6, 
10/14/2017 22:30,22.61, 
10/14/2017 22:45,22.61, 
10/14/2017 23:00,22.61, 
10/14/2017 23:15,22.61, 
10/14/2017 23:30,22.61, 
10/14/2017 23:45,22.61, 
10/15/2017 0:00,22.61, 
10/15/2017 0:15,22.61, 
10/15/2017 0:30,22.61, 
10/15/2017 0:45,22.61, 
10/15/2017 1:00,22.61, 
10/15/2017 1:15,22.62, 
10/15/2017 1:30,22.62, 
10/15/2017 1:45,22.62, 
10/15/2017 2:00,22.62, 
10/15/2017 2:15,22.62, 
10/15/2017 2:30,22.62, 
10/15/2017 2:45,22.62, 
10/15/2017 3:00,22.62, 
10/15/2017 3:15,22.62, 
10/15/2017 3:30,22.62, 
10/15/2017 3:45,22.62, 
10/15/2017 4:00,22.62, 
10/15/2017 4:15,22.62, 
10/15/2017 4:30,22.62, 
10/15/2017 4:45,22.62, 
10/15/2017 5:00,22.62, 
10/15/2017 5:15,22.62, 
10/15/2017 5:30,22.62, 
10/15/2017 5:45,22.62, 
10/15/2017 6:00,22.62, 
10/15/2017 6:15,22.62, 
10/15/2017 6:30,22.62, 
10/15/2017 6:45,22.62, 
10/15/2017 7:00,22.62, 
10/15/2017 7:15,22.61, 
10/15/2017 7:30,22.63, 
10/15/2017 7:45,22.69, 
10/15/2017 8:00,22.69, 
10/15/2017 8:15,22.69, 
10/15/2017 8:30,22.69, 
10/15/2017 8:45,22.69, 
10/15/2017 9:00,22.69, 
10/15/2017 9:15,22.69, 
10/15/2017 9:30,22.69, 
10/15/2017 9:45,22.69, 
10/15/2017 10:00,22.69, 
10/15/2017 10:15,22.69, 
10/15/2017 10:30,22.69, 
10/15/2017 10:45,22.69, 
10/15/2017 11:00,22.68, 
10/15/2017 11:15,22.68, 
10/15/2017 11:30,22.68, 
10/15/2017 11:45,22.67, 
10/15/2017 12:00,22.67, 
10/15/2017 12:15,22.67, 
10/15/2017 12:30,22.66, 
10/15/2017 12:45,22.66, 
10/15/2017 13:00,22.66, 
10/15/2017 13:15,22.66, 
10/15/2017 13:30,22.65, 
10/15/2017 13:45,22.65, 
10/15/2017 14:00,22.65, 
10/15/2017 14:15,22.65, 
10/15/2017 14:30,22.65, 
10/15/2017 14:45,22.66, 
10/15/2017 15:00,22.66, 
10/15/2017 15:15,22.66, 
10/15/2017 15:30,22.66, 
10/15/2017 15:45,22.66, 
10/15/2017 16:00,22.66, 
10/15/2017 16:15,22.66, 
10/15/2017 16:30,22.66, 
10/15/2017 16:45,22.66, 
10/15/2017 17:00,22.66, 
10/15/2017 17:15,22.66, 
10/15/2017 17:30,22.66, 
10/15/2017 17:45,22.66, 
10/15/2017 18:00,22.66, 
10/15/2017 18:15,22.66, 
10/15/2017 18:30,22.66, 
10/15/2017 18:45,22.66, 
10/15/2017 19:00,22.66, 
10/15/2017 19:15,22.66, 
10/15/2017 19:30,22.66, 
10/15/2017 19:45,22.66, 
10/15/2017 20:00,22.67, 
10/15/2017 20:15,22.67, 
10/15/2017 20:30,22.67, 
10/15/2017 20:45,22.67, 
10/15/2017 21:00,22.68, 
10/15/2017 21:15,22.68, 
10/15/2017 21:30,22.68, 
10/15/2017 21:45,22.68, 
10/15/2017 22:00,22.68, 
10/15/2017 22:15,22.69, 
10/15/2017 22:30,22.69, 
10/15/2017 22:45,22.69, 
10/15/2017 23:00,22.69, 
10/15/2017 23:15,22.69, 
10/15/2017 23:30,22.69, 
10/15/2017 23:45,22.69, 
10/16/2017 0:00,22.69, 
10/16/2017 0:15,22.7, 
10/16/2017 0:30,22.69, 
10/16/2017 0:45,22.69, 
10/16/2017 1:00,22.69, 
10/16/2017 1:15,22.69, 
10/16/2017 1:30,22.69, 
10/16/2017 1:45,22.69, 
10/16/2017 2:00,22.68, 
10/16/2017 2:15,22.68, 
10/16/2017 2:30,22.68, 
10/16/2017 2:45,22.68, 
10/16/2017 3:00,22.68, 
10/16/2017 3:15,22.68, 
10/16/2017 3:30,22.68, 
10/16/2017 3:45,22.68, 
10/16/2017 4:00,22.68, 
10/16/2017 4:15,22.68, 
10/16/2017 4:30,22.68, 
10/16/2017 4:45,22.68, 
10/16/2017 5:00,22.68, 
10/16/2017 5:15,22.68, 
10/16/2017 5:30,22.68, 
10/16/2017 5:45,22.68, 
10/16/2017 6:00,22.68, 
10/16/2017 6:15,22.68, 
10/16/2017 6:30,22.68, 
10/16/2017 6:45,22.68, 
10/16/2017 7:00,22.68, 
10/16/2017 7:15,22.68, 
10/16/2017 7:30,22.71, 
10/16/2017 7:45,22.78, 
10/16/2017 8:00,22.78, 
10/16/2017 8:15,22.78, 
10/16/2017 8:30,22.78, 
10/16/2017 8:45,22.78, 
10/16/2017 9:00,22.78, 
10/16/2017 9:15,22.78, 
10/16/2017 9:30,22.78, 
10/16/2017 9:45,22.77, 
10/16/2017 10:00,22.77, 
10/16/2017 10:15,22.76, 
10/16/2017 10:30,22.76, 
10/16/2017 10:45,22.76, 
10/16/2017 11:00,22.76, 
10/16/2017 11:15,22.76, 
10/16/2017 11:30,22.76, 
10/16/2017 11:45,22.76, 
10/16/2017 12:00,22.76, 
10/16/2017 12:15,22.76, 
10/16/2017 12:30,22.76, 
10/16/2017 12:45,22.75, 
10/16/2017 13:00,22.75, 
10/16/2017 13:15,22.75, 
10/16/2017 13:30,22.74, 
10/16/2017 13:45,22.74, 
10/16/2017 14:00,22.74, 
10/16/2017 14:15,22.73, 
10/16/2017 14:30,22.74, 
10/16/2017 14:45,22.73, 
10/16/2017 15:00,22.73, 
10/16/2017 15:15,22.74, 
10/16/2017 15:30,22.74, 
10/16/2017 15:45,22.74, 
10/16/2017 16:00,22.75, 
10/16/2017 16:15,22.75, 
10/16/2017 16:30,22.75, 
10/16/2017 16:45,22.75, 
10/16/2017 17:00,22.75, 
10/16/2017 17:15,22.75, 
10/16/2017 17:30,22.75, 
10/16/2017 17:45,22.74, 
10/16/2017 18:00,22.74, 
10/16/2017 18:15,22.74, 
10/16/2017 18:30,22.75, 
10/16/2017 18:45,22.75, 
10/16/2017 19:00,22.75, 
10/16/2017 19:15,22.75, 
10/16/2017 19:30,22.75, 
10/16/2017 19:45,22.75, 
10/16/2017 20:00,22.75, 
10/16/2017 20:15,22.76, 
10/16/2017 20:30,22.76, 
10/16/2017 20:45,22.76, 
10/16/2017 21:00,22.77, 
10/16/2017 21:15,22.77, 
10/16/2017 21:30,22.77, 
10/16/2017 21:45,22.77, 
10/16/2017 22:00,22.77, 
10/16/2017 22:15,22.78, 
10/16/2017 22:30,22.78, 
10/16/2017 22:45,22.77, 
10/16/2017 23:00,22.77, 
10/16/2017 23:15,22.77, 
10/16/2017 23:30,22.77, 
10/16/2017 23:45,22.77, 
10/17/2017 0:00,22.77, 
10/17/2017 0:15,22.77, 
10/17/2017 0:30,22.77, 
10/17/2017 0:45,22.76, 
10/17/2017 1:00,22.76, 
10/17/2017 1:15,22.76, 
10/17/2017 1:30,22.76, 
10/17/2017 1:45,22.76, 
10/17/2017 2:00,22.76, 
10/17/2017 2:15,22.77, 
10/17/2017 2:30,22.77, 
10/17/2017 2:45,22.77, 
10/17/2017 3:00,22.77, 
10/17/2017 3:15,22.77, 
10/17/2017 3:30,22.77, 
10/17/2017 3:45,22.77, 
10/17/2017 4:00,22.77, 
10/17/2017 4:15,22.77, 
10/17/2017 4:30,22.77, 
10/17/2017 4:45,22.77, 
10/17/2017 5:00,22.77, 
10/17/2017 5:15,22.77, 
10/17/2017 5:30,22.77, 
10/17/2017 5:45,22.77, 
10/17/2017 6:00,22.77, 
10/17/2017 6:15,22.77, 
10/17/2017 6:30,22.77, 
10/17/2017 6:45,22.77, 
10/17/2017 7:00,22.77, 
10/17/2017 7:15,22.77, 
10/17/2017 7:30,22.79, 
10/17/2017 7:45,22.84, 
10/17/2017 8:00,22.84, 
10/17/2017 8:15,22.84, 
10/17/2017 8:30,22.84, 
10/17/2017 8:45,22.84, 
10/17/2017 9:00,22.84, 
10/17/2017 9:15,22.84, 
10/17/2017 9:30,22.84, 
10/17/2017 9:45,22.84, 
10/17/2017 10:00,22.84, 
10/17/2017 10:15,22.84, 
10/17/2017 10:30,22.83, 
10/17/2017 10:45,22.83, 
10/17/2017 11:00,22.83, 
10/17/2017 11:15,22.83, 
10/17/2017 11:30,22.83, 
10/17/2017 11:45,22.83, 
10/17/2017 12:00,22.82, 
10/17/2017 12:15,22.82, 
10/17/2017 12:30,22.82, 
10/17/2017 12:45,22.82, 
10/17/2017 13:00,22.82, 
10/17/2017 13:15,22.82, 
10/17/2017 13:30,22.82, 
10/17/2017 13:45,22.82, 
10/17/2017 14:00,22.81, 
10/17/2017 14:15,22.82, 
10/17/2017 14:30,22.82, 
10/17/2017 14:45,22.82, 
10/17/2017 15:00,22.82, 
10/17/2017 15:15,22.82, 
10/17/2017 15:30,22.82, 
10/17/2017 15:45,22.82, 
10/17/2017 16:00,22.82, 
10/17/2017 16:15,22.82, 
10/17/2017 16:30,22.82, 
10/17/2017 16:45,22.81, 
10/17/2017 17:00,22.81, 
10/17/2017 17:15,22.81, 
10/17/2017 17:30,22.81, 
10/17/2017 17:45,22.81, 
10/17/2017 18:00,22.81, 
10/17/2017 18:15,22.81, 
10/17/2017 18:30,22.81, 
10/17/2017 18:45,22.81, 
10/17/2017 19:00,22.81, 
10/17/2017 19:15,22.81, 
10/17/2017 19:30,22.81, 
10/17/2017 19:45,22.82, 
10/17/2017 20:00,22.82, 
10/17/2017 20:15,22.82, 
10/17/2017 20:30,22.82, 
10/17/2017 20:45,22.83, 
10/17/2017 21:00,22.83, 
10/17/2017 21:15,22.83, 
10/17/2017 21:30,22.83, 
10/17/2017 21:45,22.83, 
10/17/2017 22:00,22.84, 
10/17/2017 22:15,22.84, 
10/17/2017 22:30,22.84, 
10/17/2017 22:45,22.84, 
10/17/2017 23:00,22.84, 
10/17/2017 23:15,22.84, 
10/17/2017 23:30,22.84, 
10/17/2017 23:45,22.85, 
10/18/2017 0:00,22.85, 
10/18/2017 0:15,22.85, 
10/18/2017 0:30,22.85, 
10/18/2017 0:45,22.85, 
10/18/2017 1:00,22.85, 
10/18/2017 1:15,22.85, 
10/18/2017 1:30,22.85, 
10/18/2017 1:45,22.85, 
10/18/2017 2:00,22.85, 
10/18/2017 2:15,22.85, 
10/18/2017 2:30,22.85, 
10/18/2017 2:45,22.85, 
10/18/2017 3:00,22.85, 
10/18/2017 3:15,22.85, 
10/18/2017 3:30,22.85, 
10/18/2017 3:45,22.85, 
10/18/2017 4:00,22.85, 
10/18/2017 4:15,22.85, 
10/18/2017 4:30,22.85, 
10/18/2017 4:45,22.85, 
10/18/2017 5:00,22.85, 
10/18/2017 5:15,22.85, 
10/18/2017 5:30,22.84, 
10/18/2017 5:45,22.84, 
10/18/2017 6:00,22.84, 
10/18/2017 6:15,22.84, 
10/18/2017 6:30,22.84, 
10/18/2017 6:45,22.84, 
10/18/2017 7:00,22.84, 
10/18/2017 7:15,22.84, 
10/18/2017 7:30,22.86, 
10/18/2017 7:45,22.9, 
10/18/2017 8:00,22.9, 
10/18/2017 8:15,22.9, 
10/18/2017 8:30,22.9, 
10/18/2017 8:45,22.9, 
10/18/2017 9:00,22.9, 
10/18/2017 9:15,22.9, 
10/18/2017 9:30,22.9, 
10/18/2017 9:45,22.9, 
10/18/2017 10:00,22.9, 
10/18/2017 10:15,22.9, 
10/18/2017 10:30,22.89, 
10/18/2017 10:45,22.89, 
10/18/2017 11:00,22.89, 
10/18/2017 11:15,22.89, 
10/18/2017 11:30,22.88, 
10/18/2017 11:45,22.88, 
10/18/2017 12:00,22.88, 
10/18/2017 12:15,22.87, 
10/18/2017 12:30,22.87, 
10/18/2017 12:45,22.87, 
10/18/2017 13:00,22.87, 
10/18/2017 13:15,22.87, 
10/18/2017 13:30,22.88, 
10/18/2017 13:45,22.88, 
10/18/2017 14:00,22.88, 
10/18/2017 14:15,22.87, 
10/18/2017 14:30,22.87, 
10/18/2017 14:45,22.87, 
10/18/2017 15:00,22.87, 
10/18/2017 15:15,22.87, 
10/18/2017 15:30,22.86, 
10/18/2017 15:45,22.86, 
10/18/2017 16:00,22.86, 
10/18/2017 16:15,22.86, 
10/18/2017 16:30,22.86, 
10/18/2017 16:45,22.86, 
10/18/2017 17:00,22.87, 
10/18/2017 17:15,22.87, 
10/18/2017 17:30,22.88, 
10/18/2017 17:45,22.88, 
10/18/2017 18:00,22.88, 
10/18/2017 18:15,22.88, 
10/18/2017 18:30,22.88, 
10/18/2017 18:45,22.88, 
10/18/2017 19:00,22.88, 
10/18/2017 19:15,22.88, 
10/18/2017 19:30,22.89, 
10/18/2017 19:45,22.89, 
10/18/2017 20:00,22.89, 
10/18/2017 20:15,22.89, 
10/18/2017 20:30,22.89, 
10/18/2017 20:45,22.89, 
10/18/2017 21:00,22.89, 
10/18/2017 21:15,22.89, 
10/18/2017 21:30,22.88, 
10/18/2017 21:45,22.88, 
10/18/2017 22:00,22.88, 
10/18/2017 22:15,22.89, 
10/18/2017 22:30,22.89, 
10/18/2017 22:45,22.89, 
10/18/2017 23:00,22.89, 
10/18/2017 23:15,22.89, 
10/18/2017 23:30,22.89, 
10/18/2017 23:45,22.89, 
10/19/2017 0:00,22.89, 
10/19/2017 0:15,22.89, 
10/19/2017 0:30,22.89, 
10/19/2017 0:45,22.89, 
10/19/2017 1:00,22.89, 
10/19/2017 1:15,22.89, 
10/19/2017 1:30,22.89, 
10/19/2017 1:45,22.89, 
10/19/2017 2:00,22.89, 
10/19/2017 2:15,22.89, 
10/19/2017 2:30,22.89, 
10/19/2017 2:45,22.89, 
10/19/2017 3:00,22.89, 
10/19/2017 3:15,22.89, 
10/19/2017 3:30,22.89, 
10/19/2017 3:45,22.89, 
10/19/2017 4:00,22.89, 
10/19/2017 4:15,22.89, 
10/19/2017 4:30,22.89, 
10/19/2017 4:45,22.89, 
10/19/2017 5:00,22.89, 
10/19/2017 5:15,22.89, 
10/19/2017 5:30,22.89, 
10/19/2017 5:45,22.9, 
10/19/2017 6:00,22.9, 
10/19/2017 6:15,22.9, 
10/19/2017 6:30,22.9, 
10/19/2017 6:45,22.9, 
10/19/2017 7:00,22.9, 
10/19/2017 7:15,22.9, 
10/19/2017 7:30,22.91, 
10/19/2017 7:45,22.97, 
10/19/2017 8:00,22.97, 
10/19/2017 8:15,22.97, 
10/19/2017 8:30,22.97, 
10/19/2017 8:45,22.97, 
10/19/2017 9:00,22.97, 
10/19/2017 9:15,22.97, 
10/19/2017 9:30,22.97, 
10/19/2017 9:45,22.97, 
10/19/2017 10:00,22.95, 
10/19/2017 10:15,22.95, 
10/19/2017 10:30,22.94, 
10/19/2017 10:45,22.94, 
10/19/2017 11:00,22.94, 
10/19/2017 11:15,22.94, 
10/19/2017 11:30,22.94, 
10/19/2017 11:45,22.94, 
10/19/2017 12:00,22.95, 
10/19/2017 12:15,22.95, 
10/19/2017 12:30,22.94, 
10/19/2017 12:45,22.94, 
10/19/2017 13:00,22.94, 
10/19/2017 13:15,22.94, 
10/19/2017 13:30,22.93, 
10/19/2017 13:45,22.93, 
10/19/2017 14:00,22.93, 
10/19/2017 14:15,22.93, 
10/19/2017 14:30,22.92, 
10/19/2017 14:45,22.92, 
10/19/2017 15:00,22.92, 
10/19/2017 15:15,22.92, 
10/19/2017 15:30,22.92, 
10/19/2017 15:45,22.93, 
10/19/2017 16:00,22.93, 
10/19/2017 16:15,22.93, 
10/19/2017 16:30,22.93, 
10/19/2017 16:45,22.94, 
10/19/2017 17:00,22.94, 
10/19/2017 17:15,22.94, 
10/19/2017 17:30,22.94, 
10/19/2017 17:45,22.94, 
10/19/2017 18:00,22.94, 
10/19/2017 18:15,22.94, 
10/19/2017 18:30,22.94, 
10/19/2017 18:45,22.94, 
10/19/2017 19:00,22.95, 
10/19/2017 19:15,22.95, 
10/19/2017 19:30,22.95, 
10/19/2017 19:45,22.95, 
10/19/2017 20:00,22.95, 
10/19/2017 20:15,22.96, 
10/19/2017 20:30,22.96, 
10/19/2017 20:45,22.96, 
10/19/2017 21:00,22.96, 
10/19/2017 21:15,22.95, 
10/19/2017 21:30,22.95, 
10/19/2017 21:45,22.94, 
10/19/2017 22:00,22.94, 
10/19/2017 22:15,22.94, 
10/19/2017 22:30,22.94, 
10/19/2017 22:45,22.94, 
10/19/2017 23:00,22.94, 
10/19/2017 23:15,22.94, 
10/19/2017 23:30,22.95, 
10/19/2017 23:45,22.94, 
10/20/2017 0:00,22.94, 
10/20/2017 0:15,22.94, 
10/20/2017 0:30,22.94, 
10/20/2017 0:45,22.94, 
10/20/2017 1:00,22.95, 
10/20/2017 1:15,22.94, 
10/20/2017 1:30,22.94, 
10/20/2017 1:45,22.95, 
10/20/2017 2:00,22.95, 
10/20/2017 2:15,22.95, 
10/20/2017 2:30,22.95, 
10/20/2017 2:45,22.95, 
10/20/2017 3:00,22.94, 
10/20/2017 3:15,22.94, 
10/20/2017 3:30,22.95, 
10/20/2017 3:45,22.94, 
10/20/2017 4:00,22.94, 
10/20/2017 4:15,22.94, 
10/20/2017 4:30,22.95, 
10/20/2017 4:45,22.94, 
10/20/2017 5:00,22.94, 
10/20/2017 5:15,22.94, 
10/20/2017 5:30,22.95, 
10/20/2017 5:45,22.95, 
10/20/2017 6:00,22.95, 
10/20/2017 6:15,22.95, 
10/20/2017 6:30,22.95, 
10/20/2017 6:45,22.97, 
10/20/2017 7:00,22.98, 
10/20/2017 7:15,23.01, 
10/20/2017 7:30,23.02, 
10/20/2017 7:45,23.05, 
10/20/2017 8:00,23.07, 
10/20/2017 8:15,23.08, 
10/20/2017 8:30,23.08, 
10/20/2017 8:45,23.12, 
10/20/2017 9:00,23.14, 
10/20/2017 9:15,23.14, 
10/20/2017 9:30,23.14, 
10/20/2017 9:45,23.15, 
10/20/2017 10:00,23.15, 
10/20/2017 10:15,23.15, 
10/20/2017 10:30,23.16, 
10/20/2017 10:45,23.18, 
10/20/2017 11:00,23.18, 
10/20/2017 11:15,23.18, 
10/20/2017 11:30,23.18, 
10/20/2017 11:45,23.18, 
10/20/2017 12:00,23.18, 
10/20/2017 12:15,23.19, 
10/20/2017 12:30,23.19, 
10/20/2017 12:45,23.19, 
10/20/2017 13:00,23.19, 
10/20/2017 13:15,23.18, 
10/20/2017 13:30,23.18, 
10/20/2017 13:45,23.18, 
10/20/2017 14:00,23.18, 
